Feature \ Route,187 2019,187 2020,187 2021,188 2019,188 2020,188 2021
Enc_Badge__3764.0,-0.002754061,-0.010796486,-0.019350342,-0.004220416,-0.048079591,0.007546102
Enc_Badge__3777.0,-0.022631814,-0.031228511,0.001402744,0.027367188,-0.010359935,-0.013326974
Enc_Badge__3778.0,-0.030121817,-0.001597454,-0.021300347,-0.005998545,-0.010798373,-0.001338808
Enc_Badge__3779.0,0.037556552,-0.003511017,-0.00318747,-0.019375036,-0.011458406,-0.049712515
Enc_Badge__3780.0,0.012189165,-0.023727013,0.021017723,-0.024651599,-0.003971615,0.026267443
Enc_Badge__3802.0,0.000828393,-0.0043671,-0.000217914,0.001783092,-0.000230608,0.011257565
Enc_Badge__3807.0,-0.008953228,0.009347101,-0.048086106,-0.002346986,-0.007115619,-0.02483851
Enc_Badge__3827.0,-0.013607522,0.060583065,0.000374019,0.02284941,-0.001850451,0.001690557
Enc_Badge__3830.0,-0.008055514,-0.009931119,0.007837573,-0.005664624,-0.013940946,-0.003391618
Enc_Badge__3831.0,-0.021227815,0.004989713,-0.021800885,0.009902282,0.033757563,0.011727196
Enc_Badge__3835.0,0.028188805,0.005238964,0.002183592,-0.001525442,-0.025953492,0.011969722
Enc_Badge__3837.0,0.00830352,-0.007719245,-0.010227201,0.010700554,-0.033838982,0.013870238
Enc_Badge__3844.0,0.027880927,-0.00214508,0.004599943,-0.001153147,0.000914371,0.004774934
Enc_Badge__3899.0,-0.015373108,-0.011751339,-0.010058002,0.003410866,-0.001639206,-0.00194145
Enc_Badge__3911.0,-0.045283138,0.000308203,-0.004493072,-0.024735553,-0.024324362,-0.012888273
Enc_Badge__3948.0,0.002949775,0.005646819,-0.002276629,-0.015980838,-0.027493623,0.017232265
Enc_Badge__3952.0,-0.006214714,0.00115955,-0.014599251,0.003379285,0.010321534,-0.002290429
Enc_Badge__3954.0,0.014731318,-0.03693611,0.022943867,-0.00635439,0.00075071,-0.010102813
Enc_Badge__3981.0,0.002325047,-0.016312988,0.002970682,-0.009143733,0.002033507,0.007660164
Enc_Badge__3993.0,-0.000674131,-0.018665146,0.001317962,0.043080842,-0.00238723,-0.00582989
Enc_Badge__4043.0,0.006399269,-0.025237951,-0.048120558,-0.00325368,-0.009315609,-0.024834689
Enc_Badge__4077.0,-0.009371189,0.017100842,0.000892319,-0.007583092,-0.000576372,-0.009463801
Enc_Badge__4080.0,0.009655151,0.011717255,-0.027078933,-0.016519168,0.086878815,-0.023097741
Enc_Badge__4104.0,-0.006789605,0.022762897,-0.06009524,-0.019978833,-0.00622028,0.018304007
Enc_Badge__4115.0,-0.004554318,0.000107645,0.009116913,-0.006352153,-0.016494756,0.041851782
Enc_Badge__4133.0,-0.0059028,0.004655913,0.001441864,-0.002974855,-0.000320557,0.001296236
Enc_Badge__4179.0,0.050586742,-0.014485885,-0.011960868,0.040113882,-0.003211188,0.009006899
Enc_Badge__4181.0,-0.003761276,-0.002359562,-0.001613234,-0.01401161,-0.029033751,-0.004126652
Enc_Badge__4192.0,-0.008497093,-0.003511017,0.016288428,-0.025084329,-0.000539624,0.007918787
Enc_Badge__4200.0,0.014557553,-0.002872205,-0.002652221,-0.007582109,-0.012022463,0.001211861
Enc_Badge__4214.0,-0.013378078,-0.034794192,0.004246597,-0.002009753,0.006952912,0.032347342
Enc_Badge__4215.0,0.013310977,-0.00193749,0.004345675,-0.011675812,-0.003489339,0.000176937
Enc_Badge__4221.0,-0.004871017,0.037427757,0.001701204,-0.002346986,0.01872013,-0.002300078
Enc_Badge__4227.0,0.029116103,0.007673668,-0.010151534,-0.007751065,0.003104286,-0.008254427
Enc_Badge__4237.0,-0.002599678,0.004488325,-0.020567908,-0.003897163,0.012276589,-0.054023603
Enc_Badge__4246.0,-0.017058422,6.46E-06,-0.000975645,0.002339214,-0.00486677,-0.007897785
Enc_Badge__4250.0,0.00038035,-0.013822979,0.00549923,0.012227061,-0.017156516,0.036706846
Enc_Badge__4253.0,0.004280891,0.027786058,-0.015339383,-0.001773692,-0.004272391,0.010746817
Enc_Badge__4262.0,-0.003789288,-0.006205578,-0.005928382,0.01432598,0.012473375,0.032032333
Enc_Badge__4272.0,-0.004704338,-0.018126922,-0.023141104,-0.011224936,0.001871615,-0.012400012
Enc_Badge__4284.0,0.021532363,-0.005973457,0.003994882,-0.012964103,-0.000284419,-0.000169675
Enc_Badge__4290.0,0.001539661,-0.002115737,-0.01511856,0.001538369,-0.003821316,0.026963402
Enc_Badge__4294.0,0.01514648,-0.00593195,0.009941039,0.015566137,-0.000950596,0.023705914
Enc_Badge__4295.0,-0.008794414,0.014115201,0.021969018,-0.008484941,-0.011238565,-0.017883444
Enc_Badge__4303.0,0.005724407,-0.014919704,0.07508609,-0.016088851,-0.045040344,-0.017545701
Enc_Badge__4308.0,-0.019668837,0.007933291,0.018666857,0.003793963,0.004811624,0.004044337
Enc_Badge__4315.0,0.014989998,0.00933488,-0.008342302,0.023277366,0.002310461,0.002082631
Enc_Badge__4322.0,0.015837461,0.007054861,0.003482845,-0.005858848,0.003898918,0.000420951
Enc_Badge__4355.0,-0.025038191,-0.015666828,-0.004663166,0.012224177,-0.00371959,-0.010349404
Enc_Badge__4361.0,-0.003085317,0.01404697,0.000441398,-0.004994162,0.001009477,0.00050728
Enc_Badge__4364.0,0.002787622,-0.006187092,-0.000360772,0.013354223,-0.015653868,0.020663143
Enc_Badge__4366.0,-0.007170955,-0.019387361,0.019880348,0.002660801,-0.019668899,0.001969588
Enc_Badge__4369.0,-0.000895113,-0.022846633,-0.004733236,-0.018245762,-0.002228578,0.020255053
Enc_Badge__4370.0,0.001955455,-0.012857804,-0.002157201,0.007599951,-0.023496284,0.00286208
Enc_Badge__4388.0,-0.008729024,-0.007907766,-0.010244501,-0.02305019,-0.003824251,-0.005569011
Enc_Badge__4403.0,-0.006985431,-0.01822703,-0.03512936,-0.008054755,-0.003023171,0.008464722
Enc_Badge__4419.0,-0.017253137,-0.004215149,-0.035667186,0.008933863,-0.009497513,-0.000517104
Enc_Badge__4424.0,-0.001223008,0.013422128,0.045844925,-0.007532406,0.011836688,-0.000110817
Enc_Badge__4426.0,-0.000611658,0.006551926,-0.000490971,-0.015012274,-0.018116453,0.003604236
Enc_Badge__4441.0,-0.024920081,-0.019240253,-0.004541908,-0.00450756,0.004685426,-0.003386469
Enc_Badge__4443.0,-0.017090891,-0.004679412,0.023330994,0.015698489,-0.026340637,0.008042827
Enc_Badge__4453.0,-0.00145271,0.000371976,-0.026480094,-0.000192897,-0.019462891,-0.002963751
Enc_Badge__4467.0,0.021907587,0.011271035,0.012083741,-0.020298397,-0.034456018,0.014177269
Enc_Badge__4471.0,0.000900082,-0.001162471,0.008541006,0.003859614,0.022443949,0.022053097
Enc_Badge__4475.0,-0.014663011,-0.007790356,0.013508473,0.00110101,0.007266336,-0.000912937
Enc_Badge__4476.0,-0.012359578,-0.001033636,-0.008881852,0.007925461,-0.008552197,-0.001726997
Enc_Badge__4478.0,0.007926695,-0.004555495,-0.001245543,-0.001715389,-0.001755654,-0.018455464
Enc_Badge__4480.0,-0.036883069,0.001144853,0.001459148,-0.00307473,-0.01012534,0.011333895
Enc_Badge__4482.0,-0.003232199,-0.016417344,0.027684425,-0.002406254,-0.00660543,0.00805635
Enc_Badge__4483.0,0.001785415,-0.003040777,-0.001673371,-0.020060622,-0.014857965,0.007556953
Enc_Badge__4487.0,-0.0030193,-0.025326212,-0.01189967,-0.017478026,0.011235635,-0.005519145
Enc_Badge__4492.0,0.023178114,-0.011117487,0.000302513,-0.009905551,0.010987127,0.001724162
Enc_Badge__4493.0,-0.001287978,0.0188912,0.008278569,0.023285838,0.007509707,-0.001431297
Enc_Badge__4496.0,-0.006253307,0.000693501,0.004300418,0.002783427,-0.008158184,0.005983079
Enc_Badge__4500.0,-0.000593664,-0.000862985,-2.14E-05,-0.003640653,-0.000292883,-0.024238673
Enc_Badge__4501.0,-0.004123555,-0.014337542,0.023632258,-0.010448785,-0.005566944,-0.003073532
Enc_Badge__4514.0,-0.0005927,-0.028461433,-0.00227167,0.017755195,-0.004764988,0.001273266
Enc_Badge__4516.0,-0.004805687,-0.004112221,-0.010902371,-0.000930644,-0.031999376,-0.017891392
Enc_Badge__4517.0,0.006084776,-0.017301802,0.000510203,0.055176142,-0.014972912,-9.74E-05
Enc_Badge__4519.0,0.005296467,0.002540572,-0.004617821,0.012468378,-0.033262632,-0.001997477
Enc_Badge__4520.0,0.021970796,9.95E-05,-0.002900087,0.011697433,0.012660304,-0.011414189
Enc_Badge__4521.0,0.000299038,-0.005832838,0.004939033,0.002373436,-0.000141069,0.013582403
Enc_Badge__4522.0,-0.012312441,-0.00116194,-4.36E-05,-0.003958896,-0.011447096,0.009172654
Enc_Badge__4523.0,-0.017097334,0.0140805,-0.005424824,0.008842436,-0.003069768,-0.002747313
Enc_Badge__4525.0,-0.005023654,0.003742445,0.05261767,-0.018901301,-0.011896889,-0.001492383
Enc_Badge__4531.0,-0.002574016,-0.012614717,0.007716322,0.007864888,-0.018839623,0.00377559
Enc_Badge__4540.0,-0.007999627,0.013285786,-0.018655634,-0.024527767,0.011964948,-0.000407587
Enc_Badge__4543.0,-0.012035087,0.005492904,0.023600073,0.00122943,0.017629217,-0.003934377
Enc_Badge__4545.0,0.013616378,0.038306708,-0.007320767,0.003200303,0.001156153,0.009614424
Enc_Badge__4547.0,-0.016097125,-0.017373478,0.005430623,-0.001405148,0.013975347,0.015418905
Enc_Badge__4549.0,-0.018509506,-0.001718363,-0.006427057,-0.014283052,-0.000875385,-0.010200616
Enc_Badge__4550.0,0.016768539,-0.003374617,0.002951763,-0.002249392,-0.004386045,-0.003390564
Enc_Badge__4553.0,0.003868704,-0.00234894,-0.005660417,0.008661034,-0.013114006,0.016431418
Enc_Badge__4554.0,-0.002823315,0.000311722,0.001181516,-0.003866593,-0.029682788,-0.016152177
Enc_Badge__4559.0,-0.009118433,0.009738323,-0.007100503,-0.00592583,-0.015823727,0.022052331
Enc_Badge__4561.0,0.000383932,-0.015567814,-6.16E-05,-0.002594658,-0.029420369,0.000361866
Enc_Badge__4563.0,0.017758543,-0.01015095,0.026499616,-0.001748144,-0.010628463,-0.009250609
Enc_Badge__4565.0,-0.006775425,-0.037204076,-0.006834631,-0.005170519,-0.002819252,-0.000449468
Enc_Badge__4567.0,-0.015763497,0.0315423,0.006657951,-0.00720442,0.052152001,-0.007913481
Enc_Badge__4575.0,0.000834861,-0.002378551,-0.000198927,-0.01426556,-0.012213266,0.001201218
Enc_Badge__4576.0,0.004348815,-0.005511852,-0.011724523,-0.005874277,-0.003403126,0.001847218
Enc_Badge__4577.0,-0.009668507,-0.003421953,0.000358168,0.006133379,-0.003020984,-0.000569241
Enc_Badge__4579.0,-0.004557626,-0.01274015,-0.006661629,-0.001616834,0.020298958,-0.003813314
Enc_Badge__4585.0,-0.013077306,-0.004577861,-0.007331194,0.00513054,0.000358834,-0.002601183
Enc_Badge__4586.0,0.012262974,-0.012389909,0.024020345,-0.001275396,-0.004457657,-0.002104158
Enc_Badge__4587.0,-0.002839476,-0.002040908,0.013945908,-0.020660147,-0.00349643,-0.00298982
Enc_Badge__4589.0,-0.009757501,-0.003977705,-0.010045421,-0.013697481,-0.000351267,0.00188158
Enc_Badge__4590.0,-0.0393931,0.004775916,-2.57E-05,0.010650718,0.030601454,-0.002870292
Enc_Badge__4591.0,-0.052762345,0.000970056,0.001986482,-0.002009753,-0.016973655,0.003987358
Enc_Badge__4594.0,-0.005657434,0.001591206,-0.000106736,-0.011526972,-0.019892839,0.00208288
Enc_Badge__4595.0,-0.015138942,-0.003933684,-0.011151963,-0.039090471,-0.003428937,0.014905531
Enc_Badge__4601.0,-0.011059377,-0.004405877,-0.000962854,-0.006324957,0.001577657,-0.020681286
Enc_Badge__4603.0,0.093717277,-0.057488966,0.008215899,-0.026860578,-0.002836132,0.011129258
Enc_Badge__4605.0,-0.012829562,-0.044745483,-0.003458143,-0.010618671,-0.038326803,0.017252639
Enc_Badge__4606.0,-0.002721735,-0.014806886,-0.00757268,-0.008939811,-0.000294609,0.007516895
Enc_Badge__4608.0,0.004729855,-0.015593663,-0.002207671,0.069486752,0.043559949,-0.022017325
Enc_Badge__4609.0,-0.019073689,0.000102726,-0.001032019,-0.007258872,-0.003148472,0.02342105
Enc_Badge__4611.0,0.013425144,0.127705659,-0.006572569,0.018882537,0.009441309,-0.030598047
Enc_Badge__4617.0,0.00626229,-0.011075746,0.014973039,0.00091272,0.006686095,0.006446201
Enc_Badge__4620.0,-0.016074024,-0.004430312,-0.010349167,0.005666338,0.02048169,0.021992117
Enc_Badge__4624.0,-0.001835085,-0.003159578,-0.008518391,-0.001858466,-0.015041789,0.009934851
Enc_Badge__4628.0,-0.023292923,0.001863587,-0.018616404,0.001831933,-0.003309333,-0.011437691
Enc_Badge__4633.0,-0.002386134,-0.012377935,-0.001952761,0.019466633,-0.020552037,-0.005345584
Enc_Badge__4645.0,0.014586182,-0.005741738,-0.002819526,-0.007847907,-0.004282939,-0.033298082
Enc_Badge__4647.0,-0.011119096,-0.014007868,-0.00881389,0.012054259,-0.014596628,0.023494998
Enc_Badge__4649.0,0.001791925,7.76E-05,0.005764056,-0.011275852,-0.014217258,0.017275661
Enc_Badge__4655.0,0.010428295,0.019711355,0.001664742,-0.002425954,0.000134549,0.029097002
Enc_Badge__4658.0,0.015808761,-0.031568448,-0.00150617,-0.001083793,-0.003779443,0.010744249
Enc_Badge__4660.0,0.009330582,-0.007059865,-0.014432242,-0.009119608,0.014825043,-0.022067477
Enc_Badge__4665.0,-0.007487708,-0.007564665,-0.001032019,-0.01058987,0.002434897,-0.008081671
Enc_Badge__4666.0,0.003444874,-0.003513312,0.001600096,0.006344919,0.013365527,0.018894963
Enc_Badge__4667.0,0.003760335,-0.003436149,0.028722758,0.020840225,3.09E-05,-0.001159918
Enc_Badge__4669.0,0.005530567,-0.019244043,-0.016352523,0.022388062,-0.013294867,0.013329872
Enc_Badge__4670.0,-0.003297441,-0.005848948,0.009115419,0.006615403,-0.001112776,0.017037304
Enc_Badge__4672.0,0.008384252,0.000442762,0.002547798,-0.005550398,0.003098641,-0.017640329
Enc_Badge__4673.0,-0.003086376,0.01404002,0.004323746,0.013151376,0.008024415,0.007060318
Enc_Badge__4674.0,-0.009436086,-0.00090583,-0.0025568,-0.003806231,0.011708612,-0.009767654
Enc_Badge__4677.0,-0.017699334,0.000364509,-0.003704543,-0.003655755,-0.002322872,0.000528635
Enc_Badge__4678.0,0.001497044,0.001434971,-0.004513199,-0.005288983,-0.012883936,0.016166251
Enc_Badge__4679.0,0.007639811,-0.013224241,0.005577943,-0.008861107,-0.002702041,-0.022670298
Enc_Badge__4682.0,-0.004863728,-0.015579219,0.010853991,-0.004627407,-0.006816277,-0.007423933
Enc_Badge__4683.0,-0.006136564,-0.006135212,0.014858975,0.002003562,0.046425479,-0.002590299
Enc_Badge__4684.0,0.009036322,-0.010238287,-0.004265035,-0.004340789,-0.007314203,0.012386238
Enc_Badge__4687.0,-0.001937587,-0.007818693,-0.052353558,0.002483473,-0.007179173,-0.001615146
Enc_Badge__4688.0,-0.004752887,-0.001896049,0.009965218,-0.01496296,-0.000522864,0.00166138
Enc_Badge__4691.0,-0.013856174,-0.000585111,0.000338082,7.21E-05,-0.00052027,-0.017953167
Enc_Badge__4693.0,-0.002622981,0.001888517,0.027026876,0.013624076,-0.010197234,0.011554697
Enc_Badge__4696.0,-0.002710556,0.006293726,0.013531009,0.014174845,0.008942457,-0.004803113
Enc_Badge__4698.0,0.015418733,0.002176247,0.002420035,0.000808755,0.037501995,-0.001276796
Enc_Badge__4699.0,0.005413167,0.006832532,0.002546016,-0.00962129,0.015456517,-0.000275238
Enc_Badge__4701.0,0.035900157,-0.006204953,-0.033857356,0.011173718,0.024638424,0.030023108
Enc_Badge__4703.0,0.003438398,-0.010158815,-0.005694123,0.014174845,-0.01495126,0.0160507
Enc_Badge__4705.0,-0.005705882,-0.002558132,-0.016801432,0.004330139,-0.002970455,-0.031211609
Enc_Badge__4707.0,0.008201976,0.019679439,-0.00569722,0.024554225,-0.011111853,-0.009728818
Enc_Badge__4709.0,-0.002989851,0.023323606,-0.0015051,0.001291838,-0.000802844,0.005775726
Enc_Badge__4715.0,-0.005039276,-0.012116464,0.005174881,0.003845772,-0.010366905,-0.003280638
Enc_Badge__4716.0,-0.006112118,-0.010624032,0.007819798,-0.009226936,0.022323254,-0.000806068
Enc_Badge__4730.0,-0.022676929,0.01302409,-0.001120997,-0.006423238,0.001065884,-0.000912937
Enc_Badge__4732.0,-0.010282639,-0.000607366,-0.012515904,0.012265427,0.00196813,-0.002178407
Enc_Badge__4734.0,-0.011069677,-0.002277526,0.000444577,0.012775071,0.00297656,-0.012204812
Enc_Badge__4736.0,0.004887697,-0.001029055,0.002662549,0.015896441,0.014119424,0.030799881
Enc_Badge__4737.0,-0.010344934,0.012079533,-0.00186723,-0.005118566,-0.003466836,0.005698568
Enc_Badge__4739.0,0.002035124,-0.004802582,0.0045938,0.018904958,0.022527363,-0.000136399
Enc_Badge__4740.0,0.054388988,-0.007405027,-0.017547251,0.00238999,-0.003410597,0.003754084
Enc_Badge__4741.0,0.011211371,-0.001176154,-0.009985397,-0.001399591,-0.010826262,0.026015849
Enc_Badge__4742.0,-0.000292206,0.002854342,-0.005940611,-0.005399152,-0.002568736,0.013615948
Enc_Badge__4744.0,0.002717844,0.000868232,0.024208438,0.037251504,0.009020346,-0.001959913
Enc_Badge__4745.0,-0.001164184,-0.014675131,-0.006401344,-0.018817963,-0.001692969,-0.012818531
Enc_Badge__4746.0,0.004292625,-0.000393361,-0.002811279,-0.022204293,0.007804817,0.004727377
Enc_Badge__4747.0,-0.000796445,0.010481533,-0.010667026,-0.005521089,-0.007596727,0.012310625
Enc_Badge__4748.0,-0.018653945,0.008235975,0.018722698,-0.000855448,-0.022786303,0.013162431
Enc_Badge__4749.0,0.004195357,0.038182534,-0.001958657,-0.008479815,-0.004048321,0.015789281
Enc_Badge__4753.0,-0.020020684,-0.006437934,0.002288419,0.009702332,-0.002998249,0.063123912
Enc_Badge__4755.0,-0.001055236,-0.003284481,0.017434145,-0.002212628,-0.000324723,0.01467903
Enc_Badge__4756.0,-0.004303769,-0.008813965,0.01599825,0.018286736,-0.019291547,0.009233305
Enc_Badge__4763.0,-0.008826124,-0.007060822,-0.002026433,0.010202526,0.000929377,-0.00031608
Enc_Badge__4768.0,0.009352744,0.000827683,-0.016585021,-0.001691812,0.0068166,0.010877414
Enc_Badge__4769.0,-0.006375621,0.012647589,-0.004388985,0.004437316,0.007201387,-0.009524401
Enc_Badge__4774.0,-0.004208407,0.004020451,0.000837605,-0.010648082,0.000865942,-0.005867961
Enc_Badge__4776.0,0.11203915,0.07871666,-0.005533877,-0.013082791,0.014327362,0.018947412
Enc_Badge__4777.0,-0.012118554,-0.00327773,-0.01202092,-0.019875021,-0.000335985,-0.000310013
Enc_Badge__4784.0,-0.003552165,0.003380651,-0.00932097,0.007152387,-0.004788423,-0.025514473
Enc_Badge__4788.0,-0.019132003,0.00243396,0.004668448,0.024466694,-0.01047353,-0.041532784
Enc_Badge__4791.0,-0.003071046,-0.005515465,-0.009560878,-0.009084388,0.001483189,-0.003909952
Enc_Badge__4792.0,-0.009069948,-0.019701529,0.005732733,-0.002459193,-0.009622251,0.011747285
Enc_Badge__4793.0,-0.015931997,-0.004968643,-0.000552584,-0.010246763,-0.004571599,0.002670587
Enc_Badge__4797.0,0.000634075,-0.003719249,0.018287971,0.022451323,-0.008388096,-0.007864753
Enc_Badge__4803.0,-0.008519197,-0.004719679,0.003849057,-0.005398117,0.005527981,-0.001409509
Enc_Badge__4804.0,0.001655114,0.02140914,5.99E-05,-0.002131529,-0.006145062,0.028026268
Enc_Badge__4810.0,0.011669748,-0.007026292,-0.014070425,0.002226864,0.005810753,0.030573994
Enc_Badge__4811.0,-0.016936061,-0.015418969,0.005234746,-0.001100085,0.003191433,0.01994126
Enc_Badge__4812.0,-0.034785864,-0.007792327,0.05291312,-0.005727577,0.026866324,0.055454841
Enc_Badge__4813.0,-0.006220958,-0.014796501,0.004988763,-0.006823961,0.021359965,0.007989233
Enc_Badge__4815.0,-0.019089718,-0.01911009,0.009572061,-0.00201286,-0.016485947,-0.000341087
Enc_Badge__4816.0,-0.032083439,0.000690609,0.054959103,0.00294206,0.002277108,0.007399712
Enc_Badge__4817.0,0.000258307,-0.000564939,0.007077627,-0.002806516,-0.01391888,-0.008416533
Enc_Badge__4823.0,-0.009509914,0.003999164,0.009708121,0.000153015,0.01033869,-0.015058403
Enc_Badge__4824.0,0.002505003,0.002990141,-0.004544206,-0.000452196,0.027720672,0.033527304
Enc_Badge__4826.0,0.005336527,-0.002940294,-0.007536849,-0.004809386,-0.004466409,0.004685138
Enc_Badge__4827.0,-0.008291885,-0.002609522,0.002311465,-0.01886131,-0.002411639,0.006820668
Enc_Badge__4828.0,-0.002838034,0.023928427,-0.013183453,0.002668569,-0.00962062,0.033224333
Enc_Badge__4829.0,-0.031398767,-0.009913415,-0.012770044,-0.009344439,-0.007107007,0.006272773
Enc_Badge__4834.0,0.014012015,0.014320568,0.019311317,-0.010581104,-0.017535684,-0.002116877
Enc_Badge__4835.0,-0.003340006,-0.005762225,0.002554645,0.013242918,0.020795835,-0.00640137
Enc_Badge__4840.0,-0.011287038,0.023710403,-0.018443637,-0.004945164,-0.002958007,0.011665703
Enc_Badge__4846.0,0.001328785,-0.004725219,-0.038022402,-0.015524045,0.031497632,-0.008059136
Enc_Badge__4853.0,-0.023024606,0.004570656,-0.00257614,-0.008363469,0.000727377,0.015740715
Enc_Badge__4854.0,0.014382446,-0.023930636,0.017472021,-0.020136377,0.016059377,0.01863177
Enc_Badge__4859.0,0.060038837,-0.000276844,0.000799043,-0.010193853,0.021944189,-0.007485045
Enc_Badge__4862.0,-0.005430498,-0.002333538,-0.010301111,-0.010806951,-0.008165233,0.017038036
Enc_Badge__4864.0,0.020017079,-0.006136116,-0.004627982,-0.005543234,0.012317874,0.009185968
Enc_Badge__4865.0,-0.013992185,-0.00023731,0.027631177,-0.023682038,-0.002235442,-0.023481199
Enc_Badge__4866.0,0.007119125,0.003882367,0.016031708,0.010134105,0.073665827,0.019270964
Enc_Badge__4867.0,-0.004915422,0.022664572,0.011132246,0.016395046,0.003122655,0.003769571
Enc_Badge__4869.0,-0.042825202,0.009890335,-0.004925155,-0.007630801,-0.005006842,0.004196717
Enc_Badge__4870.0,-0.011066372,-0.0118107,0.037096505,-0.002560917,0.00878577,0.020716814
Enc_Badge__4872.0,-0.0154003,0.007156105,-0.023846936,-0.013383845,-0.016125776,0.026220069
Enc_Badge__4874.0,-0.006256909,-0.023641422,0.024520623,-0.00150983,-0.004956609,0.008070011
Enc_Badge__4875.0,0.021125028,-0.004223687,0.005854202,-0.004311414,-0.020175615,0.007737456
Enc_Badge__4877.0,-0.001492345,0.007971438,-0.007797991,-0.005679306,0.01495665,0.003869524
Enc_Badge__4878.0,-0.000260645,0.039450521,-0.001930374,-0.005913406,-0.003268114,-0.035938871
Enc_Badge__4879.0,0.001097215,-0.002335388,0.012184892,0.00401419,-0.01126877,-0.003199334
Enc_Badge__4880.0,-0.006404309,0.003395507,0.01121034,0.011994701,0.016098708,0.004382464
Enc_Badge__4881.0,0.016924753,-0.009850007,-0.002053111,-0.004180692,-0.009259632,-0.007177644
Enc_Badge__4882.0,-0.031910066,-0.026461872,0.006470768,-0.006819318,0.022956452,0.02245444
Enc_Badge__4885.0,-0.001976842,0.015401797,-0.001459067,-0.01238845,-0.001034414,0.007285197
Enc_Badge__4888.0,-0.009264595,-0.002816059,0.024819965,-0.026780455,-0.002758757,-0.001576565
Enc_Badge__4889.0,0.03292842,0.017278753,-0.016931293,-0.018800295,0.031468861,0.004390227
Enc_Badge__4891.0,-0.000153093,-0.004515846,0.002210366,-0.022384558,0.022619833,-0.000179652
Enc_Badge__4892.0,-0.000798077,0.003945168,-0.003367349,0.015069074,-0.01282987,0.016975526
Enc_Badge__4898.0,-0.003743508,-0.005583514,0.022376345,0.005005395,0.002449705,0.01511613
Enc_Badge__4899.0,0.004802335,-0.000577346,0.015988748,-6.63E-05,0.01322587,0.024739965
Enc_Badge__4902.0,-0.010721332,-0.011834851,-0.010237211,0.002513086,0.006670606,0.00121639
Enc_Badge__4903.0,0.001307242,-0.003083073,0.023918516,-0.011771143,0.013925262,-0.006976818
Enc_Badge__4904.0,-0.017021261,0.001107055,0.018275559,0.001990465,-0.005438444,0.003693783
Enc_Badge__4905.0,0.001247226,0.018265558,-0.008400588,-0.016872192,-0.003686443,0.004875078
Enc_Badge__4906.0,-0.010248453,-0.004241111,0.019762232,-0.00357483,0.004253905,0.020970512
Enc_Badge__4907.0,0.019375512,-0.003033809,0.00189276,0.001992789,0.010009589,0.00646346
Enc_Badge__4909.0,-0.014707409,0.013630303,0.012140109,0.006094661,-0.002012761,-0.009497005
Enc_Badge__4910.0,0.005491451,-0.01085736,0.004855583,0.004151017,0.004766517,-0.001258819
Enc_Badge__4911.0,0.001693793,-0.003459009,-0.006539919,0.023578323,-0.000384688,0.019556952
Enc_Badge__4918.0,0.006619242,-0.007322907,1.78E-05,-0.003160908,-0.00177817,0.006818661
Enc_Badge__4919.0,0.003573309,0.018677945,0.006104913,0.005725284,-0.000463203,0.005580651
Enc_Badge__4920.0,-0.000972574,0.007807923,-0.02166445,0.012116051,0.00740424,4.56E-05
Enc_Badge__4921.0,-0.018723758,-0.008494668,-0.009820653,-0.00298078,0.035447826,0.001291141
Enc_Badge__4922.0,-0.007706514,0.016838541,-0.000249096,-0.000797015,0.002335492,-0.022973557
Enc_Badge__4923.0,0.015199259,-0.008604773,0.00142476,-0.005277076,0.022374311,0.006795612
Enc_Badge__4925.0,-0.005586277,0.008095096,0.045606724,0.002676886,0.006426183,0.006157188
Enc_Badge__4926.0,0.018082135,-0.009105809,0.056450177,-0.012138591,0.011057863,-0.011528113
Enc_Badge__4927.0,-0.006915783,-0.005550259,0.007335213,0.03501691,-0.000793281,-0.003142586
Enc_Badge__4928.0,-0.025158689,0.000209095,0.020147596,0.009618651,0.020705803,-0.006696179
Enc_Badge__4929.0,0.054432431,0.005564749,-0.023511175,-0.012612205,-0.003725791,0.005500662
Enc_Badge__4931.0,0.017510103,-0.003944873,0.00317689,0.006964895,0.010181899,-0.018671622
Enc_Badge__4933.0,0.004255392,-0.016303312,0.000393904,0.007056962,-0.018339064,0.000701335
Enc_Badge__4934.0,-0.001380149,-0.002940294,0.027319863,0.014560801,-0.00257991,0.040223318
Enc_Badge__4935.0,-0.006677708,-0.00091139,0.056674763,-0.007102693,-0.012384628,0.003054968
Enc_Badge__4936.0,0.012709243,-0.004178119,0.009041885,-0.008515297,0.003831261,0.000333734
Enc_Badge__4937.0,0.012194551,0.00447909,0.031825824,-0.011761548,0.027270392,0.010479657
Enc_Badge__4939.0,0.005737001,0.00210237,0.003758962,-0.006361349,-0.005592582,0.007476905
Enc_Badge__4941.0,0.009908732,-0.008712842,-0.009295755,0.027544863,0.007152698,0.009511241
Enc_Badge__4946.0,-0.016973525,0.006698286,-0.001976677,-0.007664212,0.021614892,0.00814437
Enc_Badge__4947.0,0.003111358,0.022454535,0.004714497,-0.001004279,0.011491175,0.01217181
Enc_Badge__4948.0,0.043851296,0.020419585,0.019325775,-0.002576873,0.018604834,-0.015884899
Enc_Badge__4949.0,0.041031913,-0.003159578,0.006560179,-0.004882316,-0.015754157,-0.014898938
Enc_Badge__4950.0,0.003139669,0.019040232,-0.012747652,0.009636936,-0.009893041,0.007764382
Enc_Badge__4951.0,-0.007260683,0.014695943,-0.003464304,0.003485966,0.016038483,-0.001010911
